ts,prelaz,smer,minuti,izvor
2026-07-21T21:41:00+00:00,horgos,ulaz,150,ba
2026-07-21T21:41:00+00:00,horgos,izlaz,30,amss
2026-07-21T21:41:00+00:00,kelebija,ulaz,30,amss
2026-07-21T21:41:00+00:00,kelebija,izlaz,30,amss
2026-07-21T21:41:00+00:00,batrovci,ulaz,30,amss
2026-07-21T21:41:00+00:00,batrovci,izlaz,55,ba
2026-07-21T21:41:00+00:00,presevo,ulaz,30,amss
2026-07-21T21:41:00+00:00,presevo,izlaz,30,amss
2026-07-21T21:41:00+00:00,sremska-raca,ulaz,30,amss
2026-07-21T21:41:00+00:00,sremska-raca,izlaz,30,amss
2026-07-21T21:41:00+00:00,spiljani,ulaz,30,amss
2026-07-21T21:41:00+00:00,spiljani,izlaz,30,amss
2026-07-21T21:41:00+00:00,gostun,ulaz,30,amss
2026-07-21T21:41:00+00:00,gostun,izlaz,30,amss
2026-07-21T23:01:51+00:00,gradina,ulaz,30,amss
2026-07-21T23:01:51+00:00,gradina,izlaz,30,amss
2026-07-21T23:01:51+00:00,horgos,ulaz,90,ba
2026-07-21T23:01:51+00:00,horgos,izlaz,30,amss
2026-07-21T23:01:51+00:00,kelebija,ulaz,30,amss
2026-07-21T23:01:51+00:00,kelebija,izlaz,30,amss
2026-07-21T23:01:51+00:00,batrovci,ulaz,210,ba
2026-07-21T23:01:51+00:00,batrovci,izlaz,45,ba
2026-07-21T23:01:51+00:00,presevo,ulaz,30,amss
2026-07-21T23:01:51+00:00,presevo,izlaz,30,amss
2026-07-21T23:01:51+00:00,sremska-raca,ulaz,30,amss
2026-07-21T23:01:51+00:00,sremska-raca,izlaz,30,amss
2026-07-21T23:01:51+00:00,spiljani,ulaz,30,amss
2026-07-21T23:01:51+00:00,spiljani,izlaz,30,amss
2026-07-21T23:01:51+00:00,gostun,ulaz,30,amss
2026-07-21T23:01:51+00:00,gostun,izlaz,30,amss
2026-07-22T00:56:44+00:00,gradina,ulaz,30,amss
2026-07-22T00:56:44+00:00,gradina,izlaz,30,amss
2026-07-22T00:56:44+00:00,horgos,ulaz,60,ba
2026-07-22T00:56:44+00:00,horgos,izlaz,30,amss
2026-07-22T00:56:44+00:00,kelebija,ulaz,30,amss
2026-07-22T00:56:44+00:00,kelebija,izlaz,30,amss
2026-07-22T00:56:44+00:00,batrovci,ulaz,420,ba
2026-07-22T00:56:44+00:00,batrovci,izlaz,40,ba
2026-07-22T00:56:44+00:00,presevo,ulaz,30,amss
2026-07-22T00:56:44+00:00,presevo,izlaz,30,amss
2026-07-22T00:56:44+00:00,sremska-raca,ulaz,30,amss
2026-07-22T00:56:44+00:00,sremska-raca,izlaz,30,amss
2026-07-22T00:56:44+00:00,spiljani,ulaz,30,amss
2026-07-22T00:56:44+00:00,spiljani,izlaz,30,amss
2026-07-22T00:56:44+00:00,gostun,ulaz,30,amss
2026-07-22T00:56:44+00:00,gostun,izlaz,30,amss
2026-07-22T04:23:53+00:00,gradina,ulaz,30,amss
2026-07-22T04:23:53+00:00,gradina,izlaz,40,ba
2026-07-22T04:23:53+00:00,horgos,ulaz,40,ba
2026-07-22T04:23:53+00:00,horgos,izlaz,30,amss
2026-07-22T04:23:53+00:00,kelebija,ulaz,30,amss
2026-07-22T04:23:53+00:00,kelebija,izlaz,30,amss
2026-07-22T04:23:53+00:00,batrovci,ulaz,60,ba
2026-07-22T04:23:53+00:00,batrovci,izlaz,30,amss
2026-07-22T04:23:53+00:00,presevo,ulaz,30,amss
2026-07-22T04:23:53+00:00,presevo,izlaz,30,amss
2026-07-22T04:23:53+00:00,sremska-raca,ulaz,30,amss
2026-07-22T04:23:53+00:00,sremska-raca,izlaz,30,amss
2026-07-22T04:23:53+00:00,spiljani,ulaz,30,amss
2026-07-22T04:23:53+00:00,spiljani,izlaz,30,amss
2026-07-22T04:23:53+00:00,gostun,ulaz,30,amss
2026-07-22T04:23:53+00:00,gostun,izlaz,30,amss
2026-07-22T07:14:12+00:00,gradina,ulaz,30,amss
2026-07-22T07:14:12+00:00,gradina,izlaz,30,amss
2026-07-22T07:14:12+00:00,horgos,ulaz,30,amss
2026-07-22T07:14:12+00:00,horgos,izlaz,30,amss
2026-07-22T07:14:12+00:00,kelebija,ulaz,30,amss
2026-07-22T07:14:12+00:00,kelebija,izlaz,30,amss
2026-07-22T07:14:12+00:00,batrovci,ulaz,60,ba
2026-07-22T07:14:12+00:00,batrovci,izlaz,30,amss
2026-07-22T07:14:12+00:00,presevo,ulaz,30,amss
2026-07-22T07:14:12+00:00,presevo,izlaz,30,amss
2026-07-22T07:14:12+00:00,sremska-raca,ulaz,30,amss
2026-07-22T07:14:12+00:00,sremska-raca,izlaz,30,amss
2026-07-22T07:14:12+00:00,spiljani,ulaz,30,amss
2026-07-22T07:14:12+00:00,spiljani,izlaz,30,amss
2026-07-22T07:14:12+00:00,gostun,ulaz,30,amss
2026-07-22T07:14:12+00:00,gostun,izlaz,30,amss
2026-07-22T07:14:12+00:00,bogorodica,ulaz,30,mk
2026-07-22T10:01:11+00:00,gradina,ulaz,30,amss
2026-07-22T10:01:11+00:00,gradina,izlaz,30,amss
2026-07-22T10:01:11+00:00,horgos,ulaz,30,amss
2026-07-22T10:01:11+00:00,horgos,izlaz,30,amss
2026-07-22T10:01:11+00:00,kelebija,ulaz,30,amss
2026-07-22T10:01:11+00:00,kelebija,izlaz,30,amss
2026-07-22T10:01:11+00:00,batrovci,ulaz,30,amss
2026-07-22T10:01:11+00:00,batrovci,izlaz,30,amss
2026-07-22T10:01:11+00:00,presevo,ulaz,30,amss
2026-07-22T10:01:11+00:00,presevo,izlaz,30,amss
2026-07-22T10:01:11+00:00,sremska-raca,ulaz,30,amss
2026-07-22T10:01:11+00:00,sremska-raca,izlaz,30,amss
2026-07-22T10:01:11+00:00,spiljani,ulaz,30,amss
2026-07-22T10:01:11+00:00,spiljani,izlaz,30,amss
2026-07-22T10:01:11+00:00,gostun,ulaz,30,amss
2026-07-22T10:01:11+00:00,gostun,izlaz,30,amss
2026-07-22T12:12:34+00:00,gradina,ulaz,35,ba
2026-07-22T12:12:34+00:00,gradina,izlaz,240,ba
2026-07-22T12:12:34+00:00,horgos,ulaz,420,ba
2026-07-22T12:12:34+00:00,horgos,izlaz,30,amss
2026-07-22T12:12:34+00:00,kelebija,ulaz,30,amss
2026-07-22T12:12:34+00:00,kelebija,izlaz,30,amss
2026-07-22T12:12:34+00:00,batrovci,ulaz,150,ba
2026-07-22T12:12:34+00:00,batrovci,izlaz,30,amss
2026-07-22T12:12:34+00:00,presevo,ulaz,240,ba
2026-07-22T12:12:34+00:00,presevo,izlaz,210,ba
2026-07-22T12:12:34+00:00,sremska-raca,ulaz,30,amss
2026-07-22T12:12:34+00:00,sremska-raca,izlaz,30,amss
2026-07-22T12:12:34+00:00,spiljani,ulaz,30,amss
2026-07-22T12:12:34+00:00,spiljani,izlaz,30,amss
2026-07-22T12:12:34+00:00,gostun,ulaz,30,amss
2026-07-22T12:12:34+00:00,gostun,izlaz,30,amss
2026-07-22T14:35:16+00:00,gradina,ulaz,35,ba
2026-07-22T14:35:16+00:00,gradina,izlaz,55,ba
2026-07-22T14:35:16+00:00,horgos,ulaz,390,ba
2026-07-22T14:35:16+00:00,horgos,izlaz,30,amss
2026-07-22T14:35:16+00:00,kelebija,ulaz,30,amss
2026-07-22T14:35:16+00:00,kelebija,izlaz,30,amss
2026-07-22T14:35:16+00:00,batrovci,ulaz,30,amss
2026-07-22T14:35:16+00:00,batrovci,izlaz,30,amss
2026-07-22T14:35:16+00:00,presevo,ulaz,240,ba
2026-07-22T14:35:16+00:00,presevo,izlaz,360,ba
2026-07-22T14:35:16+00:00,sremska-raca,ulaz,30,amss
2026-07-22T14:35:16+00:00,sremska-raca,izlaz,30,amss
2026-07-22T14:35:16+00:00,spiljani,ulaz,30,amss
2026-07-22T14:35:16+00:00,spiljani,izlaz,30,amss
2026-07-22T14:35:16+00:00,gostun,ulaz,30,amss
2026-07-22T14:35:16+00:00,gostun,izlaz,30,amss
2026-07-22T16:24:20+00:00,gradina,ulaz,60,ba
2026-07-22T16:24:20+00:00,gradina,izlaz,50,ba
2026-07-22T16:24:20+00:00,horgos,ulaz,30,amss
2026-07-22T16:24:20+00:00,horgos,izlaz,30,amss
2026-07-22T16:24:20+00:00,kelebija,ulaz,30,amss
2026-07-22T16:24:20+00:00,kelebija,izlaz,30,amss
2026-07-22T16:24:20+00:00,batrovci,ulaz,30,amss
2026-07-22T16:24:20+00:00,batrovci,izlaz,30,amss
2026-07-22T16:24:20+00:00,presevo,ulaz,30,amss
2026-07-22T16:24:20+00:00,presevo,izlaz,330,ba
2026-07-22T16:24:20+00:00,sremska-raca,ulaz,30,amss
2026-07-22T16:24:20+00:00,sremska-raca,izlaz,30,amss
2026-07-22T16:24:20+00:00,spiljani,ulaz,30,amss
2026-07-22T16:24:20+00:00,spiljani,izlaz,30,amss
2026-07-22T16:24:20+00:00,gostun,ulaz,30,amss
2026-07-22T16:24:20+00:00,gostun,izlaz,30,amss
2026-07-22T17:49:50+00:00,gradina,ulaz,55,ba
2026-07-22T17:49:50+00:00,gradina,izlaz,120,ba
2026-07-22T17:49:50+00:00,horgos,ulaz,30,amss
2026-07-22T17:49:50+00:00,horgos,izlaz,30,amss
2026-07-22T17:49:50+00:00,kelebija,ulaz,30,amss
2026-07-22T17:49:50+00:00,kelebija,izlaz,30,amss
2026-07-22T17:49:50+00:00,batrovci,ulaz,30,amss
2026-07-22T17:49:50+00:00,batrovci,izlaz,30,amss
2026-07-22T17:49:50+00:00,presevo,ulaz,30,amss
2026-07-22T17:49:50+00:00,presevo,izlaz,30,amss
2026-07-22T17:49:50+00:00,sremska-raca,ulaz,30,amss
2026-07-22T17:49:50+00:00,sremska-raca,izlaz,30,amss
2026-07-22T17:49:50+00:00,spiljani,ulaz,30,amss
2026-07-22T17:49:50+00:00,spiljani,izlaz,30,amss
2026-07-22T17:49:50+00:00,gostun,ulaz,30,amss
2026-07-22T17:49:50+00:00,gostun,izlaz,30,amss
2026-07-22T19:34:49+00:00,gradina,ulaz,45,ba
2026-07-22T19:34:49+00:00,gradina,izlaz,60,ba
2026-07-22T19:34:49+00:00,horgos,ulaz,30,amss
2026-07-22T19:34:49+00:00,horgos,izlaz,30,amss
2026-07-22T19:34:49+00:00,kelebija,ulaz,30,amss
2026-07-22T19:34:49+00:00,kelebija,izlaz,30,amss
2026-07-22T19:34:49+00:00,batrovci,ulaz,30,amss
2026-07-22T19:34:49+00:00,batrovci,izlaz,30,amss
2026-07-22T19:34:49+00:00,presevo,ulaz,30,amss
2026-07-22T19:34:49+00:00,presevo,izlaz,30,amss
2026-07-22T19:34:49+00:00,sremska-raca,ulaz,30,amss
2026-07-22T19:34:49+00:00,sremska-raca,izlaz,30,amss
2026-07-22T19:34:49+00:00,spiljani,ulaz,30,amss
2026-07-22T19:34:49+00:00,spiljani,izlaz,30,amss
2026-07-22T19:34:49+00:00,gostun,ulaz,30,amss
2026-07-22T19:34:49+00:00,gostun,izlaz,30,amss
2026-07-22T21:14:43+00:00,gradina,ulaz,40,ba
2026-07-22T21:14:43+00:00,gradina,izlaz,55,ba
2026-07-22T21:14:43+00:00,horgos,ulaz,35,ba
2026-07-22T21:14:43+00:00,horgos,izlaz,30,amss
2026-07-22T21:14:43+00:00,kelebija,ulaz,30,amss
2026-07-22T21:14:43+00:00,kelebija,izlaz,30,amss
2026-07-22T21:14:43+00:00,batrovci,ulaz,40,ba
2026-07-22T21:14:43+00:00,batrovci,izlaz,30,amss
2026-07-22T21:14:43+00:00,presevo,ulaz,30,amss
2026-07-22T21:14:43+00:00,presevo,izlaz,30,amss
2026-07-22T21:14:43+00:00,sremska-raca,ulaz,30,amss
2026-07-22T21:14:43+00:00,sremska-raca,izlaz,30,amss
2026-07-22T21:14:43+00:00,spiljani,ulaz,30,amss
2026-07-22T21:14:43+00:00,spiljani,izlaz,30,amss
2026-07-22T21:14:43+00:00,gostun,ulaz,30,amss
2026-07-22T21:14:43+00:00,gostun,izlaz,30,amss
2026-07-22T22:34:36+00:00,gradina,ulaz,30,amss
2026-07-22T22:34:36+00:00,gradina,izlaz,45,ba
2026-07-22T22:34:36+00:00,horgos,ulaz,30,amss
2026-07-22T22:34:36+00:00,horgos,izlaz,30,amss
2026-07-22T22:34:36+00:00,kelebija,ulaz,30,amss
2026-07-22T22:34:36+00:00,kelebija,izlaz,30,amss
2026-07-22T22:34:36+00:00,batrovci,ulaz,30,amss
2026-07-22T22:34:36+00:00,batrovci,izlaz,30,amss
2026-07-22T22:34:36+00:00,presevo,ulaz,30,amss
2026-07-22T22:34:36+00:00,presevo,izlaz,30,amss
2026-07-22T22:34:36+00:00,sremska-raca,ulaz,30,amss
2026-07-22T22:34:36+00:00,sremska-raca,izlaz,30,amss
2026-07-22T22:34:36+00:00,spiljani,ulaz,30,amss
2026-07-22T22:34:36+00:00,spiljani,izlaz,30,amss
2026-07-22T22:34:36+00:00,gostun,ulaz,30,amss
2026-07-22T22:34:36+00:00,gostun,izlaz,30,amss
2026-07-23T00:05:00+00:00,gradina,ulaz,30,amss
2026-07-23T00:05:00+00:00,gradina,izlaz,40,ba
2026-07-23T00:05:00+00:00,horgos,ulaz,30,amss
2026-07-23T00:05:00+00:00,horgos,izlaz,30,amss
2026-07-23T00:05:00+00:00,kelebija,ulaz,30,amss
2026-07-23T00:05:00+00:00,kelebija,izlaz,30,amss
2026-07-23T00:05:00+00:00,batrovci,ulaz,30,amss
2026-07-23T00:05:00+00:00,batrovci,izlaz,30,amss
2026-07-23T00:05:00+00:00,presevo,ulaz,30,amss
2026-07-23T00:05:00+00:00,presevo,izlaz,30,amss
2026-07-23T00:05:00+00:00,sremska-raca,ulaz,30,amss
2026-07-23T00:05:00+00:00,sremska-raca,izlaz,30,amss
2026-07-23T00:05:00+00:00,spiljani,ulaz,30,amss
2026-07-23T00:05:00+00:00,spiljani,izlaz,30,amss
2026-07-23T00:05:00+00:00,gostun,ulaz,30,amss
2026-07-23T00:05:00+00:00,gostun,izlaz,30,amss
2026-07-23T03:55:32+00:00,gradina,ulaz,30,amss
2026-07-23T03:55:32+00:00,gradina,izlaz,30,amss
2026-07-23T03:55:32+00:00,horgos,ulaz,30,amss
2026-07-23T03:55:32+00:00,horgos,izlaz,30,amss
2026-07-23T03:55:32+00:00,kelebija,ulaz,30,amss
2026-07-23T03:55:32+00:00,kelebija,izlaz,30,amss
2026-07-23T03:55:32+00:00,batrovci,ulaz,120,ba
2026-07-23T03:55:32+00:00,batrovci,izlaz,90,ba
2026-07-23T03:55:32+00:00,presevo,ulaz,30,amss
2026-07-23T03:55:32+00:00,presevo,izlaz,30,amss
2026-07-23T03:55:32+00:00,sremska-raca,ulaz,30,amss
2026-07-23T03:55:32+00:00,sremska-raca,izlaz,30,amss
2026-07-23T03:55:32+00:00,spiljani,ulaz,30,amss
2026-07-23T03:55:32+00:00,spiljani,izlaz,30,amss
2026-07-23T03:55:32+00:00,gostun,ulaz,30,amss
2026-07-23T03:55:32+00:00,gostun,izlaz,30,amss
2026-07-23T06:35:24+00:00,gradina,ulaz,30,amss
2026-07-23T06:35:24+00:00,gradina,izlaz,35,ba
2026-07-23T06:35:24+00:00,horgos,ulaz,30,amss
2026-07-23T06:35:24+00:00,horgos,izlaz,30,amss
2026-07-23T06:35:24+00:00,kelebija,ulaz,30,amss
2026-07-23T06:35:24+00:00,kelebija,izlaz,30,amss
2026-07-23T06:35:24+00:00,batrovci,ulaz,30,amss
2026-07-23T06:35:24+00:00,batrovci,izlaz,90,ba
2026-07-23T06:35:24+00:00,presevo,ulaz,30,amss
2026-07-23T06:35:24+00:00,presevo,izlaz,240,ba
2026-07-23T06:35:24+00:00,sremska-raca,ulaz,30,amss
2026-07-23T06:35:24+00:00,sremska-raca,izlaz,30,amss
2026-07-23T06:35:24+00:00,spiljani,ulaz,30,amss
2026-07-23T06:35:24+00:00,spiljani,izlaz,30,amss
2026-07-23T06:35:24+00:00,gostun,ulaz,30,amss
2026-07-23T06:35:24+00:00,gostun,izlaz,30,amss
2026-07-23T06:35:24+00:00,bogorodica,ulaz,15,mk
2026-07-23T09:28:16+00:00,gradina,ulaz,90,ba
2026-07-23T09:28:16+00:00,gradina,izlaz,30,amss
2026-07-23T09:28:16+00:00,horgos,ulaz,30,amss
2026-07-23T09:28:16+00:00,horgos,izlaz,30,amss
2026-07-23T09:28:16+00:00,kelebija,ulaz,30,amss
2026-07-23T09:28:16+00:00,kelebija,izlaz,30,amss
2026-07-23T09:28:16+00:00,batrovci,ulaz,180,ba
2026-07-23T09:28:16+00:00,batrovci,izlaz,30,amss
2026-07-23T09:28:16+00:00,presevo,ulaz,30,amss
2026-07-23T09:28:16+00:00,presevo,izlaz,240,ba
2026-07-23T09:28:16+00:00,sremska-raca,ulaz,30,amss
2026-07-23T09:28:16+00:00,sremska-raca,izlaz,30,amss
2026-07-23T09:28:16+00:00,spiljani,ulaz,30,amss
2026-07-23T09:28:16+00:00,spiljani,izlaz,30,amss
2026-07-23T09:28:16+00:00,gostun,ulaz,30,amss
2026-07-23T09:28:16+00:00,gostun,izlaz,30,amss
2026-07-23T09:28:16+00:00,bogorodica,ulaz,15,mk
2026-07-23T09:34:06+00:00,gradina,ulaz,90,ba
2026-07-23T09:34:06+00:00,gradina,izlaz,30,amss
2026-07-23T09:34:06+00:00,horgos,ulaz,30,amss
2026-07-23T09:34:06+00:00,horgos,izlaz,30,amss
2026-07-23T09:34:06+00:00,kelebija,ulaz,30,amss
2026-07-23T09:34:06+00:00,kelebija,izlaz,30,amss
2026-07-23T09:34:06+00:00,batrovci,ulaz,180,ba
2026-07-23T09:34:06+00:00,batrovci,izlaz,30,amss
2026-07-23T09:34:06+00:00,presevo,ulaz,30,amss
2026-07-23T09:34:06+00:00,presevo,izlaz,240,ba
2026-07-23T09:34:06+00:00,sremska-raca,ulaz,30,amss
2026-07-23T09:34:06+00:00,sremska-raca,izlaz,30,amss
2026-07-23T09:34:06+00:00,spiljani,ulaz,30,amss
2026-07-23T09:34:06+00:00,spiljani,izlaz,30,amss
2026-07-23T09:34:06+00:00,gostun,ulaz,30,amss
2026-07-23T09:34:06+00:00,gostun,izlaz,30,amss
2026-07-23T09:34:06+00:00,bogorodica,ulaz,15,mk
2026-07-23T09:48:18+00:00,gradina,ulaz,90,ba
2026-07-23T09:48:18+00:00,gradina,izlaz,30,amss
2026-07-23T09:48:18+00:00,horgos,ulaz,240,ba
2026-07-23T09:48:18+00:00,horgos,izlaz,30,amss
2026-07-23T09:48:18+00:00,kelebija,ulaz,30,amss
2026-07-23T09:48:18+00:00,kelebija,izlaz,30,amss
2026-07-23T09:48:18+00:00,batrovci,ulaz,30,amss
2026-07-23T09:48:18+00:00,batrovci,izlaz,30,amss
2026-07-23T09:48:18+00:00,presevo,ulaz,30,amss
2026-07-23T09:48:18+00:00,presevo,izlaz,60,ba
2026-07-23T09:48:18+00:00,sremska-raca,ulaz,30,amss
2026-07-23T09:48:18+00:00,sremska-raca,izlaz,30,amss
2026-07-23T09:48:18+00:00,spiljani,ulaz,30,amss
2026-07-23T09:48:18+00:00,spiljani,izlaz,30,amss
2026-07-23T09:48:18+00:00,gostun,ulaz,30,amss
2026-07-23T09:48:18+00:00,gostun,izlaz,30,amss
2026-07-23T09:48:18+00:00,bogorodica,ulaz,15,mk
2026-07-23T09:51:01+00:00,gradina,ulaz,90,ba
2026-07-23T09:51:01+00:00,gradina,izlaz,30,amss
2026-07-23T09:51:01+00:00,horgos,ulaz,240,ba
2026-07-23T09:51:01+00:00,horgos,izlaz,30,amss
2026-07-23T09:51:01+00:00,kelebija,ulaz,30,amss
2026-07-23T09:51:01+00:00,kelebija,izlaz,30,amss
2026-07-23T09:51:01+00:00,batrovci,ulaz,30,amss
2026-07-23T09:51:01+00:00,batrovci,izlaz,30,amss
2026-07-23T09:51:01+00:00,presevo,ulaz,30,amss
2026-07-23T09:51:01+00:00,presevo,izlaz,60,ba
2026-07-23T09:51:01+00:00,sremska-raca,ulaz,30,amss
2026-07-23T09:51:01+00:00,sremska-raca,izlaz,30,amss
2026-07-23T09:51:01+00:00,spiljani,ulaz,30,amss
2026-07-23T09:51:01+00:00,spiljani,izlaz,30,amss
2026-07-23T09:51:01+00:00,gostun,ulaz,30,amss
2026-07-23T09:51:01+00:00,gostun,izlaz,30,amss
2026-07-23T09:51:01+00:00,bogorodica,ulaz,15,mk
2026-07-23T11:27:29+00:00,gradina,ulaz,55,ba
2026-07-23T11:27:29+00:00,gradina,izlaz,30,amss
2026-07-23T11:27:29+00:00,horgos,ulaz,240,ba
2026-07-23T11:27:29+00:00,horgos,izlaz,60,ba
2026-07-23T11:27:29+00:00,kelebija,ulaz,30,amss
2026-07-23T11:27:29+00:00,kelebija,izlaz,30,amss
2026-07-23T11:27:29+00:00,batrovci,ulaz,30,amss
2026-07-23T11:27:29+00:00,batrovci,izlaz,120,ba
2026-07-23T11:27:29+00:00,presevo,ulaz,30,amss
2026-07-23T11:27:29+00:00,presevo,izlaz,240,ba
2026-07-23T11:27:29+00:00,sremska-raca,ulaz,30,amss
2026-07-23T11:27:29+00:00,sremska-raca,izlaz,30,amss
2026-07-23T11:27:29+00:00,spiljani,ulaz,30,amss
2026-07-23T11:27:29+00:00,spiljani,izlaz,30,amss
2026-07-23T11:27:29+00:00,gostun,ulaz,30,amss
2026-07-23T11:27:29+00:00,gostun,izlaz,30,amss
2026-07-23T11:27:29+00:00,bogorodica,ulaz,20,mk
2026-07-23T13:06:59+00:00,gradina,ulaz,45,ba
2026-07-23T13:06:59+00:00,gradina,izlaz,30,amss
2026-07-23T13:06:59+00:00,horgos,ulaz,50,ba
2026-07-23T13:06:59+00:00,horgos,izlaz,50,ba
2026-07-23T13:06:59+00:00,kelebija,ulaz,30,amss
2026-07-23T13:06:59+00:00,kelebija,izlaz,30,amss
2026-07-23T13:06:59+00:00,batrovci,ulaz,30,amss
2026-07-23T13:06:59+00:00,batrovci,izlaz,60,ba
2026-07-23T13:06:59+00:00,presevo,ulaz,30,amss
2026-07-23T13:06:59+00:00,presevo,izlaz,240,ba
2026-07-23T13:06:59+00:00,sremska-raca,ulaz,30,amss
2026-07-23T13:06:59+00:00,sremska-raca,izlaz,30,amss
2026-07-23T13:06:59+00:00,spiljani,ulaz,30,amss
2026-07-23T13:06:59+00:00,spiljani,izlaz,30,amss
2026-07-23T13:06:59+00:00,gostun,ulaz,30,amss
2026-07-23T13:06:59+00:00,gostun,izlaz,30,amss
2026-07-23T13:06:59+00:00,bogorodica,ulaz,20,mk
2026-07-23T15:33:01+00:00,gradina,ulaz,35,ba
2026-07-23T15:33:01+00:00,gradina,izlaz,90,ba
2026-07-23T15:33:01+00:00,horgos,ulaz,390,ba
2026-07-23T15:33:01+00:00,horgos,izlaz,40,ba
2026-07-23T15:33:01+00:00,kelebija,ulaz,30,amss
2026-07-23T15:33:01+00:00,kelebija,izlaz,30,amss
2026-07-23T15:33:01+00:00,batrovci,ulaz,30,amss
2026-07-23T15:33:01+00:00,batrovci,izlaz,120,ba
2026-07-23T15:33:01+00:00,presevo,ulaz,30,amss
2026-07-23T15:33:01+00:00,presevo,izlaz,210,ba
2026-07-23T15:33:01+00:00,sremska-raca,ulaz,30,amss
2026-07-23T15:33:01+00:00,sremska-raca,izlaz,30,amss
2026-07-23T15:33:01+00:00,spiljani,ulaz,30,amss
2026-07-23T15:33:01+00:00,spiljani,izlaz,30,amss
2026-07-23T15:33:01+00:00,gostun,ulaz,30,amss
2026-07-23T15:33:01+00:00,gostun,izlaz,30,amss
2026-07-23T15:33:01+00:00,bogorodica,ulaz,20,mk
2026-07-23T17:36:25+00:00,gradina,ulaz,120,ba
2026-07-23T17:36:25+00:00,gradina,izlaz,55,ba
2026-07-23T17:36:25+00:00,horgos,ulaz,330,ba
2026-07-23T17:36:25+00:00,horgos,izlaz,30,amss
2026-07-23T17:36:25+00:00,kelebija,ulaz,30,amss
2026-07-23T17:36:25+00:00,kelebija,izlaz,30,amss
2026-07-23T17:36:25+00:00,batrovci,ulaz,120,ba
2026-07-23T17:36:25+00:00,batrovci,izlaz,90,ba
2026-07-23T17:36:25+00:00,presevo,ulaz,30,amss
2026-07-23T17:36:25+00:00,presevo,izlaz,30,amss
2026-07-23T17:36:25+00:00,sremska-raca,ulaz,30,amss
2026-07-23T17:36:25+00:00,sremska-raca,izlaz,30,amss
2026-07-23T17:36:25+00:00,spiljani,ulaz,30,amss
2026-07-23T17:36:25+00:00,spiljani,izlaz,30,amss
2026-07-23T17:36:25+00:00,gostun,ulaz,30,amss
2026-07-23T17:36:25+00:00,gostun,izlaz,30,amss
2026-07-23T17:36:25+00:00,bogorodica,ulaz,20,mk
2026-07-23T19:26:54+00:00,gradina,ulaz,60,ba
2026-07-23T19:26:54+00:00,gradina,izlaz,50,ba
2026-07-23T19:26:54+00:00,horgos,ulaz,360,ba
2026-07-23T19:26:54+00:00,horgos,izlaz,30,amss
2026-07-23T19:26:54+00:00,kelebija,ulaz,30,amss
2026-07-23T19:26:54+00:00,kelebija,izlaz,30,amss
2026-07-23T19:26:54+00:00,batrovci,ulaz,270,ba
2026-07-23T19:26:54+00:00,batrovci,izlaz,150,ba
2026-07-23T19:26:54+00:00,presevo,ulaz,30,amss
2026-07-23T19:26:54+00:00,presevo,izlaz,30,amss
2026-07-23T19:26:54+00:00,sremska-raca,ulaz,30,amss
2026-07-23T19:26:54+00:00,sremska-raca,izlaz,30,amss
2026-07-23T19:26:54+00:00,spiljani,ulaz,30,amss
2026-07-23T19:26:54+00:00,spiljani,izlaz,30,amss
2026-07-23T19:26:54+00:00,gostun,ulaz,30,amss
2026-07-23T19:26:54+00:00,gostun,izlaz,30,amss
2026-07-23T19:26:54+00:00,bogorodica,ulaz,20,mk
2026-07-23T20:38:23+00:00,gradina,ulaz,55,ba
2026-07-23T20:38:23+00:00,gradina,izlaz,40,ba
2026-07-23T20:38:23+00:00,horgos,ulaz,720,ba
2026-07-23T20:38:23+00:00,horgos,izlaz,30,amss
2026-07-23T20:38:23+00:00,kelebija,ulaz,30,amss
2026-07-23T20:38:23+00:00,kelebija,izlaz,30,amss
2026-07-23T20:38:23+00:00,batrovci,ulaz,90,ba
2026-07-23T20:38:23+00:00,batrovci,izlaz,60,ba
2026-07-23T20:38:23+00:00,presevo,ulaz,30,amss
2026-07-23T20:38:23+00:00,presevo,izlaz,30,amss
2026-07-23T20:38:23+00:00,sremska-raca,ulaz,30,amss
2026-07-23T20:38:23+00:00,sremska-raca,izlaz,30,amss
2026-07-23T20:38:23+00:00,spiljani,ulaz,30,amss
2026-07-23T20:38:23+00:00,spiljani,izlaz,30,amss
2026-07-23T20:38:23+00:00,gostun,ulaz,30,amss
2026-07-23T20:38:23+00:00,gostun,izlaz,30,amss
2026-07-23T20:38:23+00:00,bogorodica,ulaz,20,mk
2026-07-23T22:08:59+00:00,gradina,ulaz,45,ba
2026-07-23T22:08:59+00:00,gradina,izlaz,35,ba
2026-07-23T22:08:59+00:00,horgos,ulaz,360,ba
2026-07-23T22:08:59+00:00,horgos,izlaz,30,amss
2026-07-23T22:08:59+00:00,kelebija,ulaz,30,amss
2026-07-23T22:08:59+00:00,kelebija,izlaz,30,amss
2026-07-23T22:08:59+00:00,batrovci,ulaz,60,ba
2026-07-23T22:08:59+00:00,batrovci,izlaz,60,ba
2026-07-23T22:08:59+00:00,presevo,ulaz,30,amss
2026-07-23T22:08:59+00:00,presevo,izlaz,30,amss
2026-07-23T22:08:59+00:00,sremska-raca,ulaz,30,amss
2026-07-23T22:08:59+00:00,sremska-raca,izlaz,30,amss
2026-07-23T22:08:59+00:00,spiljani,ulaz,30,amss
