ts,prelaz,smer,minuti,izvor
2026-07-29T17:50:05+00:00,horgos,izlaz,30,amss
2026-07-29T17:50:05+00:00,kelebija,ulaz,30,amss
2026-07-29T17:50:05+00:00,kelebija,izlaz,30,amss
2026-07-29T17:50:05+00:00,batrovci,ulaz,30,amss
2026-07-29T17:50:05+00:00,batrovci,izlaz,240,ba
2026-07-29T17:50:05+00:00,presevo,ulaz,40,mk
2026-07-29T17:50:05+00:00,presevo,izlaz,240,ba
2026-07-29T17:50:05+00:00,sremska-raca,ulaz,30,amss
2026-07-29T17:50:05+00:00,sremska-raca,izlaz,30,amss
2026-07-29T17:50:05+00:00,spiljani,ulaz,30,amss
2026-07-29T17:50:05+00:00,spiljani,izlaz,30,amss
2026-07-29T17:50:05+00:00,gostun,ulaz,30,amss
2026-07-29T17:50:05+00:00,gostun,izlaz,30,amss
2026-07-29T17:50:05+00:00,bogorodica,ulaz,240,ba
2026-07-29T17:50:05+00:00,bogorodica,izlaz,240,ba
2026-07-29T17:50:05+00:00,medzitlija,ulaz,150,ba
2026-07-29T17:50:05+00:00,medzitlija,izlaz,15,ba
2026-07-29T19:25:40+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-29T19:25:40+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-29T19:25:40+00:00,gradina,ulaz,30,amss
2026-07-29T19:25:40+00:00,gradina,izlaz,35,ba
2026-07-29T19:25:40+00:00,horgos,ulaz,30,amss
2026-07-29T19:25:40+00:00,horgos,izlaz,30,amss
2026-07-29T19:25:40+00:00,kelebija,ulaz,30,amss
2026-07-29T19:25:40+00:00,kelebija,izlaz,30,amss
2026-07-29T19:25:40+00:00,batrovci,ulaz,120,ba
2026-07-29T19:25:40+00:00,batrovci,izlaz,50,ba
2026-07-29T19:25:40+00:00,presevo,ulaz,40,mk
2026-07-29T19:25:40+00:00,presevo,izlaz,30,amss
2026-07-29T19:25:40+00:00,sremska-raca,ulaz,30,amss
2026-07-29T19:25:40+00:00,sremska-raca,izlaz,30,amss
2026-07-29T19:25:40+00:00,spiljani,ulaz,30,amss
2026-07-29T19:25:40+00:00,spiljani,izlaz,30,amss
2026-07-29T19:25:40+00:00,gostun,ulaz,30,amss
2026-07-29T19:25:40+00:00,gostun,izlaz,30,amss
2026-07-29T19:25:40+00:00,bogorodica,ulaz,20,mk
2026-07-29T19:25:40+00:00,bogorodica,izlaz,10,ba
2026-07-29T19:25:40+00:00,medzitlija,ulaz,90,ba
2026-07-29T19:25:40+00:00,medzitlija,izlaz,5,ba
2026-07-29T20:32:05+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-29T20:32:05+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-29T20:32:05+00:00,gradina,ulaz,30,amss
2026-07-29T20:32:05+00:00,gradina,izlaz,30,amss
2026-07-29T20:32:05+00:00,horgos,ulaz,30,amss
2026-07-29T20:32:05+00:00,horgos,izlaz,30,amss
2026-07-29T20:32:05+00:00,kelebija,ulaz,30,amss
2026-07-29T20:32:05+00:00,kelebija,izlaz,30,amss
2026-07-29T20:32:05+00:00,batrovci,ulaz,90,ba
2026-07-29T20:32:05+00:00,batrovci,izlaz,40,ba
2026-07-29T20:32:05+00:00,presevo,ulaz,40,mk
2026-07-29T20:32:05+00:00,presevo,izlaz,30,amss
2026-07-29T20:32:05+00:00,sremska-raca,ulaz,30,amss
2026-07-29T20:32:05+00:00,sremska-raca,izlaz,30,amss
2026-07-29T20:32:05+00:00,spiljani,ulaz,30,amss
2026-07-29T20:32:05+00:00,spiljani,izlaz,30,amss
2026-07-29T20:32:05+00:00,gostun,ulaz,30,amss
2026-07-29T20:32:05+00:00,gostun,izlaz,30,amss
2026-07-29T20:32:05+00:00,bogorodica,ulaz,20,mk
2026-07-29T20:32:05+00:00,bogorodica,izlaz,5,ba
2026-07-29T20:32:05+00:00,medzitlija,ulaz,60,ba
2026-07-29T20:32:05+00:00,medzitlija,izlaz,15,ba
2026-07-29T22:05:07+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-29T22:05:07+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-29T22:05:07+00:00,gradina,ulaz,30,amss
2026-07-29T22:05:07+00:00,gradina,izlaz,30,amss
2026-07-29T22:05:07+00:00,horgos,ulaz,30,amss
2026-07-29T22:05:07+00:00,horgos,izlaz,90,ba
2026-07-29T22:05:07+00:00,kelebija,ulaz,30,amss
2026-07-29T22:05:07+00:00,kelebija,izlaz,30,amss
2026-07-29T22:05:07+00:00,batrovci,ulaz,60,ba
2026-07-29T22:05:07+00:00,batrovci,izlaz,35,ba
2026-07-29T22:05:07+00:00,presevo,ulaz,40,mk
2026-07-29T22:05:07+00:00,presevo,izlaz,30,amss
2026-07-29T22:05:07+00:00,sremska-raca,ulaz,30,amss
2026-07-29T22:05:07+00:00,sremska-raca,izlaz,30,amss
2026-07-29T22:05:07+00:00,spiljani,ulaz,30,amss
2026-07-29T22:05:07+00:00,spiljani,izlaz,30,amss
2026-07-29T22:05:07+00:00,gostun,ulaz,30,amss
2026-07-29T22:05:07+00:00,gostun,izlaz,30,amss
2026-07-29T22:05:07+00:00,bogorodica,ulaz,20,mk
2026-07-29T22:05:07+00:00,bogorodica,izlaz,10,ba
2026-07-29T22:05:07+00:00,medzitlija,ulaz,50,ba
2026-07-29T22:05:07+00:00,medzitlija,izlaz,5,ba
2026-07-29T23:32:55+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-29T23:32:55+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-29T23:32:55+00:00,gradina,ulaz,30,amss
2026-07-29T23:32:55+00:00,gradina,izlaz,30,amss
2026-07-29T23:32:55+00:00,horgos,ulaz,30,amss
2026-07-29T23:32:55+00:00,horgos,izlaz,90,ba
2026-07-29T23:32:55+00:00,kelebija,ulaz,30,amss
2026-07-29T23:32:55+00:00,kelebija,izlaz,30,amss
2026-07-29T23:32:55+00:00,batrovci,ulaz,60,ba
2026-07-29T23:32:55+00:00,batrovci,izlaz,30,amss
2026-07-29T23:32:55+00:00,presevo,ulaz,40,mk
2026-07-29T23:32:55+00:00,presevo,izlaz,30,amss
2026-07-29T23:32:55+00:00,sremska-raca,ulaz,30,amss
2026-07-29T23:32:55+00:00,sremska-raca,izlaz,30,amss
2026-07-29T23:32:55+00:00,spiljani,ulaz,30,amss
2026-07-29T23:32:55+00:00,spiljani,izlaz,30,amss
2026-07-29T23:32:55+00:00,gostun,ulaz,30,amss
2026-07-29T23:32:55+00:00,gostun,izlaz,30,amss
2026-07-29T23:32:55+00:00,bogorodica,ulaz,20,mk
2026-07-29T23:32:55+00:00,bogorodica,izlaz,5,ba
2026-07-29T23:32:55+00:00,medzitlija,ulaz,45,ba
2026-07-29T23:32:55+00:00,medzitlija,izlaz,15,ba
2026-07-30T02:48:31+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T02:48:31+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T02:48:31+00:00,gradina,ulaz,30,amss
2026-07-30T02:48:31+00:00,gradina,izlaz,30,amss
2026-07-30T02:48:31+00:00,horgos,ulaz,45,ba
2026-07-30T02:48:31+00:00,horgos,izlaz,30,amss
2026-07-30T02:48:31+00:00,kelebija,ulaz,30,amss
2026-07-30T02:48:31+00:00,kelebija,izlaz,30,amss
2026-07-30T02:48:31+00:00,batrovci,ulaz,270,ba
2026-07-30T02:48:31+00:00,batrovci,izlaz,30,amss
2026-07-30T02:48:31+00:00,presevo,ulaz,40,mk
2026-07-30T02:48:31+00:00,presevo,izlaz,30,amss
2026-07-30T02:48:31+00:00,sremska-raca,ulaz,30,amss
2026-07-30T02:48:31+00:00,sremska-raca,izlaz,30,amss
2026-07-30T02:48:31+00:00,spiljani,ulaz,30,amss
2026-07-30T02:48:31+00:00,spiljani,izlaz,30,amss
2026-07-30T02:48:31+00:00,gostun,ulaz,30,amss
2026-07-30T02:48:31+00:00,gostun,izlaz,30,amss
2026-07-30T02:48:31+00:00,bogorodica,ulaz,20,mk
2026-07-30T02:48:31+00:00,bogorodica,izlaz,15,ba
2026-07-30T02:48:31+00:00,medzitlija,ulaz,30,ba
2026-07-30T02:48:31+00:00,medzitlija,izlaz,15,ba
2026-07-30T05:47:32+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T05:47:32+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T05:47:32+00:00,gradina,ulaz,30,amss
2026-07-30T05:47:32+00:00,gradina,izlaz,30,amss
2026-07-30T05:47:32+00:00,horgos,ulaz,35,ba
2026-07-30T05:47:32+00:00,horgos,izlaz,30,amss
2026-07-30T05:47:32+00:00,kelebija,ulaz,30,amss
2026-07-30T05:47:32+00:00,kelebija,izlaz,30,amss
2026-07-30T05:47:32+00:00,batrovci,ulaz,30,amss
2026-07-30T05:47:32+00:00,batrovci,izlaz,150,ba
2026-07-30T05:47:32+00:00,presevo,ulaz,240,ba
2026-07-30T05:47:32+00:00,presevo,izlaz,240,ba
2026-07-30T05:47:32+00:00,sremska-raca,ulaz,30,amss
2026-07-30T05:47:32+00:00,sremska-raca,izlaz,30,amss
2026-07-30T05:47:32+00:00,spiljani,ulaz,30,amss
2026-07-30T05:47:32+00:00,spiljani,izlaz,30,amss
2026-07-30T05:47:32+00:00,gostun,ulaz,30,amss
2026-07-30T05:47:32+00:00,gostun,izlaz,30,amss
2026-07-30T05:47:32+00:00,bogorodica,ulaz,10,ba
2026-07-30T05:47:32+00:00,bogorodica,izlaz,240,ba
2026-07-30T05:47:32+00:00,medzitlija,ulaz,15,ba
2026-07-30T05:47:32+00:00,medzitlija,izlaz,15,ba
2026-07-30T08:37:08+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T08:37:08+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T08:37:08+00:00,gradina,ulaz,30,amss
2026-07-30T08:37:08+00:00,gradina,izlaz,60,ba
2026-07-30T08:37:08+00:00,horgos,ulaz,30,amss
2026-07-30T08:37:08+00:00,horgos,izlaz,30,amss
2026-07-30T08:37:08+00:00,kelebija,ulaz,30,amss
2026-07-30T08:37:08+00:00,kelebija,izlaz,30,amss
2026-07-30T08:37:08+00:00,batrovci,ulaz,30,amss
2026-07-30T08:37:08+00:00,batrovci,izlaz,30,amss
2026-07-30T08:37:08+00:00,presevo,ulaz,270,ba
2026-07-30T08:37:08+00:00,presevo,izlaz,270,ba
2026-07-30T08:37:08+00:00,sremska-raca,ulaz,30,amss
2026-07-30T08:37:08+00:00,sremska-raca,izlaz,30,amss
2026-07-30T08:37:08+00:00,spiljani,ulaz,30,amss
2026-07-30T08:37:08+00:00,spiljani,izlaz,30,amss
2026-07-30T08:37:08+00:00,gostun,ulaz,30,amss
2026-07-30T08:37:08+00:00,gostun,izlaz,30,amss
2026-07-30T08:37:08+00:00,bogorodica,ulaz,240,ba
2026-07-30T08:37:08+00:00,bogorodica,izlaz,240,ba
2026-07-30T08:37:08+00:00,medzitlija,ulaz,15,ba
2026-07-30T08:37:08+00:00,medzitlija,izlaz,15,ba
2026-07-30T11:12:55+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T11:12:55+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T11:12:55+00:00,gradina,ulaz,30,amss
2026-07-30T11:12:55+00:00,gradina,izlaz,120,ba
2026-07-30T11:12:55+00:00,horgos,ulaz,360,ba
2026-07-30T11:12:55+00:00,horgos,izlaz,45,ba
2026-07-30T11:12:55+00:00,kelebija,ulaz,30,amss
2026-07-30T11:12:55+00:00,kelebija,izlaz,30,amss
2026-07-30T11:12:55+00:00,batrovci,ulaz,30,amss
2026-07-30T11:12:55+00:00,batrovci,izlaz,30,amss
2026-07-30T11:12:55+00:00,presevo,ulaz,780,ba
2026-07-30T11:12:55+00:00,presevo,izlaz,300,ba
2026-07-30T11:12:55+00:00,sremska-raca,ulaz,30,amss
2026-07-30T11:12:55+00:00,sremska-raca,izlaz,30,amss
2026-07-30T11:12:55+00:00,spiljani,ulaz,30,amss
2026-07-30T11:12:55+00:00,spiljani,izlaz,30,amss
2026-07-30T11:12:55+00:00,gostun,ulaz,30,amss
2026-07-30T11:12:55+00:00,gostun,izlaz,30,amss
2026-07-30T11:12:55+00:00,bogorodica,ulaz,90,ba
2026-07-30T11:12:55+00:00,bogorodica,izlaz,270,ba
2026-07-30T11:12:55+00:00,medzitlija,ulaz,240,ba
2026-07-30T11:12:55+00:00,medzitlija,izlaz,210,ba
2026-07-30T13:08:46+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T13:08:46+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T13:08:46+00:00,gradina,ulaz,30,amss
2026-07-30T13:08:46+00:00,gradina,izlaz,90,ba
2026-07-30T13:08:46+00:00,horgos,ulaz,240,ba
2026-07-30T13:08:46+00:00,horgos,izlaz,35,ba
2026-07-30T13:08:46+00:00,kelebija,ulaz,30,amss
2026-07-30T13:08:46+00:00,kelebija,izlaz,30,amss
2026-07-30T13:08:46+00:00,batrovci,ulaz,30,amss
2026-07-30T13:08:46+00:00,batrovci,izlaz,60,ba
2026-07-30T13:08:46+00:00,presevo,ulaz,720,ba
2026-07-30T13:08:46+00:00,presevo,izlaz,330,ba
2026-07-30T13:08:46+00:00,sremska-raca,ulaz,30,amss
2026-07-30T13:08:46+00:00,sremska-raca,izlaz,30,amss
2026-07-30T13:08:46+00:00,spiljani,ulaz,30,amss
2026-07-30T13:08:46+00:00,spiljani,izlaz,30,amss
2026-07-30T13:08:46+00:00,gostun,ulaz,30,amss
2026-07-30T13:08:46+00:00,gostun,izlaz,30,amss
2026-07-30T13:08:46+00:00,bogorodica,ulaz,10,ba
2026-07-30T13:08:46+00:00,bogorodica,izlaz,240,ba
2026-07-30T13:08:46+00:00,medzitlija,ulaz,240,ba
2026-07-30T13:08:46+00:00,medzitlija,izlaz,210,ba
2026-07-30T15:33:37+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T15:33:37+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T15:33:37+00:00,gradina,ulaz,55,ba
2026-07-30T15:33:37+00:00,gradina,izlaz,60,ba
2026-07-30T15:33:37+00:00,horgos,ulaz,30,amss
2026-07-30T15:33:37+00:00,horgos,izlaz,30,amss
2026-07-30T15:33:37+00:00,kelebija,ulaz,30,amss
2026-07-30T15:33:37+00:00,kelebija,izlaz,30,amss
2026-07-30T15:33:37+00:00,batrovci,ulaz,210,ba
2026-07-30T15:33:37+00:00,batrovci,izlaz,90,ba
2026-07-30T15:33:37+00:00,presevo,ulaz,660,ba
2026-07-30T15:33:37+00:00,presevo,izlaz,90,ba
2026-07-30T15:33:37+00:00,sremska-raca,ulaz,30,amss
2026-07-30T15:33:37+00:00,sremska-raca,izlaz,30,amss
2026-07-30T15:33:37+00:00,spiljani,ulaz,30,amss
2026-07-30T15:33:37+00:00,spiljani,izlaz,30,amss
2026-07-30T15:33:37+00:00,gostun,ulaz,30,amss
2026-07-30T15:33:37+00:00,gostun,izlaz,30,amss
2026-07-30T15:33:37+00:00,bogorodica,ulaz,5,ba
2026-07-30T15:33:37+00:00,bogorodica,izlaz,30,ba
2026-07-30T15:33:37+00:00,medzitlija,ulaz,180,ba
2026-07-30T15:33:37+00:00,medzitlija,izlaz,150,ba
2026-07-30T17:41:32+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T17:41:32+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T17:41:32+00:00,gradina,ulaz,55,ba
2026-07-30T17:41:32+00:00,gradina,izlaz,120,ba
2026-07-30T17:41:32+00:00,horgos,ulaz,120,ba
2026-07-30T17:41:32+00:00,horgos,izlaz,30,amss
2026-07-30T17:41:32+00:00,kelebija,ulaz,30,amss
2026-07-30T17:41:32+00:00,kelebija,izlaz,30,amss
2026-07-30T17:41:32+00:00,batrovci,ulaz,40,ba
2026-07-30T17:41:32+00:00,batrovci,izlaz,60,ba
2026-07-30T17:41:32+00:00,presevo,ulaz,600,ba
2026-07-30T17:41:32+00:00,presevo,izlaz,55,ba
2026-07-30T17:41:32+00:00,sremska-raca,ulaz,30,amss
2026-07-30T17:41:32+00:00,sremska-raca,izlaz,30,amss
2026-07-30T17:41:32+00:00,spiljani,ulaz,30,amss
2026-07-30T17:41:32+00:00,spiljani,izlaz,30,amss
2026-07-30T17:41:32+00:00,gostun,ulaz,30,amss
2026-07-30T17:41:32+00:00,gostun,izlaz,30,amss
2026-07-30T17:41:32+00:00,bogorodica,ulaz,60,ba
2026-07-30T17:41:32+00:00,bogorodica,izlaz,5,ba
2026-07-30T17:41:32+00:00,medzitlija,ulaz,120,ba
2026-07-30T17:41:32+00:00,medzitlija,izlaz,90,ba
2026-07-30T19:41:31+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T19:41:31+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T19:41:31+00:00,gradina,ulaz,45,ba
2026-07-30T19:41:31+00:00,gradina,izlaz,180,ba
2026-07-30T19:41:31+00:00,horgos,ulaz,60,ba
2026-07-30T19:41:31+00:00,horgos,izlaz,55,ba
2026-07-30T19:41:31+00:00,kelebija,ulaz,30,amss
2026-07-30T19:41:31+00:00,kelebija,izlaz,30,amss
2026-07-30T19:41:31+00:00,batrovci,ulaz,50,ba
2026-07-30T19:41:31+00:00,batrovci,izlaz,180,ba
2026-07-30T19:41:31+00:00,presevo,ulaz,540,ba
2026-07-30T19:41:31+00:00,presevo,izlaz,45,ba
2026-07-30T19:41:31+00:00,sremska-raca,ulaz,30,amss
2026-07-30T19:41:31+00:00,sremska-raca,izlaz,30,amss
2026-07-30T19:41:31+00:00,spiljani,ulaz,30,amss
2026-07-30T19:41:31+00:00,spiljani,izlaz,30,amss
2026-07-30T19:41:31+00:00,gostun,ulaz,30,amss
2026-07-30T19:41:31+00:00,gostun,izlaz,30,amss
2026-07-30T19:41:31+00:00,bogorodica,ulaz,15,ba
2026-07-30T19:41:31+00:00,bogorodica,izlaz,10,ba
2026-07-30T19:41:31+00:00,medzitlija,ulaz,60,ba
2026-07-30T19:41:31+00:00,medzitlija,izlaz,55,ba
2026-07-30T21:16:34+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T21:16:34+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T21:16:34+00:00,gradina,ulaz,40,ba
2026-07-30T21:16:34+00:00,gradina,izlaz,120,ba
2026-07-30T21:16:34+00:00,horgos,ulaz,50,ba
2026-07-30T21:16:34+00:00,horgos,izlaz,90,ba
2026-07-30T21:16:34+00:00,kelebija,ulaz,30,amss
2026-07-30T21:16:34+00:00,kelebija,izlaz,30,amss
2026-07-30T21:16:34+00:00,batrovci,ulaz,180,ba
2026-07-30T21:16:34+00:00,batrovci,izlaz,60,ba
2026-07-30T21:16:34+00:00,presevo,ulaz,450,ba
2026-07-30T21:16:34+00:00,presevo,izlaz,30,amss
2026-07-30T21:16:34+00:00,sremska-raca,ulaz,30,amss
2026-07-30T21:16:34+00:00,sremska-raca,izlaz,30,amss
2026-07-30T21:16:34+00:00,spiljani,ulaz,30,amss
2026-07-30T21:16:34+00:00,spiljani,izlaz,30,amss
2026-07-30T21:16:34+00:00,gostun,ulaz,30,amss
2026-07-30T21:16:34+00:00,gostun,izlaz,30,amss
2026-07-30T21:16:34+00:00,bogorodica,ulaz,30,ba
2026-07-30T21:16:34+00:00,bogorodica,izlaz,15,ba
2026-07-30T21:16:34+00:00,medzitlija,ulaz,55,ba
2026-07-30T21:16:34+00:00,medzitlija,izlaz,50,ba
2026-07-30T22:37:52+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-30T22:37:52+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-30T22:37:52+00:00,gradina,ulaz,30,amss
2026-07-30T22:37:52+00:00,gradina,izlaz,90,ba
2026-07-30T22:37:52+00:00,horgos,ulaz,30,amss
2026-07-30T22:37:52+00:00,horgos,izlaz,120,ba
2026-07-30T22:37:52+00:00,kelebija,ulaz,30,amss
2026-07-30T22:37:52+00:00,kelebija,izlaz,30,amss
2026-07-30T22:37:52+00:00,batrovci,ulaz,90,ba
2026-07-30T22:37:52+00:00,batrovci,izlaz,120,ba
2026-07-30T22:37:52+00:00,presevo,ulaz,390,ba
2026-07-30T22:37:52+00:00,presevo,izlaz,40,ba
2026-07-30T22:37:52+00:00,sremska-raca,ulaz,30,amss
2026-07-30T22:37:52+00:00,sremska-raca,izlaz,30,amss
2026-07-30T22:37:52+00:00,spiljani,ulaz,30,amss
2026-07-30T22:37:52+00:00,spiljani,izlaz,30,amss
2026-07-30T22:37:52+00:00,gostun,ulaz,30,amss
2026-07-30T22:37:52+00:00,gostun,izlaz,30,amss
2026-07-30T22:37:52+00:00,bogorodica,ulaz,20,ba
2026-07-30T22:37:52+00:00,bogorodica,izlaz,10,ba
2026-07-30T22:37:52+00:00,medzitlija,ulaz,45,ba
2026-07-30T22:37:52+00:00,medzitlija,izlaz,40,ba
2026-07-31T00:08:06+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T00:08:06+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T00:08:06+00:00,gradina,ulaz,30,amss
2026-07-31T00:08:06+00:00,gradina,izlaz,55,ba
2026-07-31T00:08:06+00:00,horgos,ulaz,90,ba
2026-07-31T00:08:06+00:00,horgos,izlaz,90,ba
2026-07-31T00:08:06+00:00,kelebija,ulaz,30,amss
2026-07-31T00:08:06+00:00,kelebija,izlaz,30,amss
2026-07-31T00:08:06+00:00,batrovci,ulaz,240,ba
2026-07-31T00:08:06+00:00,batrovci,izlaz,120,ba
2026-07-31T00:08:06+00:00,presevo,ulaz,570,ba
2026-07-31T00:08:06+00:00,presevo,izlaz,35,ba
2026-07-31T00:08:06+00:00,sremska-raca,ulaz,30,amss
2026-07-31T00:08:06+00:00,sremska-raca,izlaz,30,amss
2026-07-31T00:08:06+00:00,spiljani,ulaz,30,amss
2026-07-31T00:08:06+00:00,spiljani,izlaz,30,amss
2026-07-31T00:08:06+00:00,gostun,ulaz,30,amss
2026-07-31T00:08:06+00:00,gostun,izlaz,30,amss
2026-07-31T00:08:06+00:00,bogorodica,ulaz,15,ba
2026-07-31T00:08:06+00:00,bogorodica,izlaz,10,ba
2026-07-31T00:08:06+00:00,medzitlija,ulaz,40,ba
2026-07-31T00:08:06+00:00,medzitlija,izlaz,35,ba
2026-07-31T04:02:21+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T04:02:21+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T04:02:21+00:00,gradina,ulaz,30,amss
2026-07-31T04:02:21+00:00,gradina,izlaz,35,ba
2026-07-31T04:02:21+00:00,horgos,ulaz,150,ba
2026-07-31T04:02:21+00:00,horgos,izlaz,30,amss
2026-07-31T04:02:21+00:00,kelebija,ulaz,30,amss
2026-07-31T04:02:21+00:00,kelebija,izlaz,30,amss
2026-07-31T04:02:21+00:00,batrovci,ulaz,270,ba
2026-07-31T04:02:21+00:00,batrovci,izlaz,30,amss
2026-07-31T04:02:21+00:00,presevo,ulaz,450,ba
2026-07-31T04:02:21+00:00,presevo,izlaz,45,ba
2026-07-31T04:02:21+00:00,sremska-raca,ulaz,30,amss
2026-07-31T04:02:21+00:00,sremska-raca,izlaz,30,amss
2026-07-31T04:02:21+00:00,spiljani,ulaz,30,amss
2026-07-31T04:02:21+00:00,spiljani,izlaz,30,amss
2026-07-31T04:02:21+00:00,gostun,ulaz,30,amss
2026-07-31T04:02:21+00:00,gostun,izlaz,30,amss
2026-07-31T04:02:21+00:00,bogorodica,ulaz,5,ba
2026-07-31T04:02:21+00:00,bogorodica,izlaz,45,ba
2026-07-31T04:02:21+00:00,medzitlija,ulaz,20,ba
2026-07-31T04:02:21+00:00,medzitlija,izlaz,10,ba
2026-07-31T07:23:40+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T07:23:40+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T07:23:40+00:00,gradina,ulaz,30,amss
2026-07-31T07:23:40+00:00,gradina,izlaz,90,ba
2026-07-31T07:23:40+00:00,horgos,ulaz,45,hu
2026-07-31T07:23:40+00:00,horgos,izlaz,45,ba
2026-07-31T07:23:40+00:00,kelebija,ulaz,30,amss
2026-07-31T07:23:40+00:00,kelebija,izlaz,90,ba
2026-07-31T07:23:40+00:00,batrovci,ulaz,90,ba
2026-07-31T07:23:40+00:00,batrovci,izlaz,30,amss
2026-07-31T07:23:40+00:00,presevo,ulaz,330,ba
2026-07-31T07:23:40+00:00,presevo,izlaz,30,amss
2026-07-31T07:23:40+00:00,sremska-raca,ulaz,30,amss
2026-07-31T07:23:40+00:00,sremska-raca,izlaz,30,amss
2026-07-31T07:23:40+00:00,spiljani,ulaz,30,amss
2026-07-31T07:23:40+00:00,spiljani,izlaz,30,amss
2026-07-31T07:23:40+00:00,gostun,ulaz,30,amss
2026-07-31T07:23:40+00:00,gostun,izlaz,30,amss
2026-07-31T07:23:40+00:00,bogorodica,ulaz,60,ba
2026-07-31T07:23:40+00:00,bogorodica,izlaz,240,ba
2026-07-31T07:23:40+00:00,medzitlija,ulaz,5,ba
2026-07-31T07:23:40+00:00,medzitlija,izlaz,5,ba
2026-07-31T10:07:22+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T10:07:22+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T10:07:22+00:00,gradina,ulaz,30,amss
2026-07-31T10:07:22+00:00,gradina,izlaz,30,amss
2026-07-31T10:07:22+00:00,horgos,ulaz,30,amss
2026-07-31T10:07:22+00:00,horgos,izlaz,30,amss
2026-07-31T10:07:22+00:00,kelebija,ulaz,30,amss
2026-07-31T10:07:22+00:00,kelebija,izlaz,55,ba
2026-07-31T10:07:22+00:00,batrovci,ulaz,30,amss
2026-07-31T10:07:22+00:00,batrovci,izlaz,30,amss
2026-07-31T10:07:22+00:00,presevo,ulaz,30,amss
2026-07-31T10:07:22+00:00,presevo,izlaz,240,ba
2026-07-31T10:07:22+00:00,sremska-raca,ulaz,30,amss
2026-07-31T10:07:22+00:00,sremska-raca,izlaz,30,amss
2026-07-31T10:07:22+00:00,spiljani,ulaz,30,amss
2026-07-31T10:07:22+00:00,spiljani,izlaz,30,amss
2026-07-31T10:07:22+00:00,gostun,ulaz,30,amss
2026-07-31T10:07:22+00:00,gostun,izlaz,30,amss
2026-07-31T10:07:22+00:00,bogorodica,ulaz,10,ba
2026-07-31T10:07:22+00:00,bogorodica,izlaz,240,ba
2026-07-31T10:07:22+00:00,medzitlija,ulaz,300,ba
2026-07-31T10:07:22+00:00,medzitlija,izlaz,330,ba
2026-07-31T12:29:14+00:00,prohor-pcinjski,ulaz,30,amss
2026-07-31T12:29:14+00:00,prohor-pcinjski,izlaz,30,amss
2026-07-31T12:29:14+00:00,gradina,ulaz,30,amss
2026-07-31T12:29:14+00:00,gradina,izlaz,180,ba
2026-07-31T12:29:14+00:00,horgos,ulaz,240,ba
2026-07-31T12:29:14+00:00,horgos,izlaz,120,ba
2026-07-31T12:29:14+00:00,kelebija,ulaz,30,amss
2026-07-31T12:29:14+00:00,kelebija,izlaz,50,ba
2026-07-31T12:29:14+00:00,batrovci,ulaz,480,ba
2026-07-31T12:29:14+00:00,batrovci,izlaz,180,ba
2026-07-31T12:29:14+00:00,presevo,ulaz,30,amss
2026-07-31T12:29:14+00:00,presevo,izlaz,240,ba
2026-07-31T12:29:14+00:00,sremska-raca,ulaz,30,amss
2026-07-31T12:29:14+00:00,sremska-raca,izlaz,30,amss
2026-07-31T12:29:14+00:00,spiljani,ulaz,30,amss
2026-07-31T12:29:14+00:00,spiljani,izlaz,30,amss
2026-07-31T12:29:14+00:00,gostun,ulaz,30,amss
2026-07-31T12:29:14+00:00,gostun,izlaz,30,amss
